complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,27,0,890,26.0,19.0,10.0,1,1,17,126.72,114.048,62.672
0,26,0,1015,11.0,30.0,6.0,1,1,17,100.65,90.585,60.065
0,25,0,1415,33.0,28.0,16.0,1,1,23,191.16,172.044,69.116
0,25,0,3415,62.0,17.0,26.0,1,1,24,207.08,186.372,70.708
0,18,0,1885,27.0,37.0,17.0,1,1,19,252.54,227.286,75.25399999999999
0,17,1,6582,142.0,94.0,45.0,2,1,23,725.58,653.0219999999999,122.558
0,15,0,9122,172.0,82.0,43.0,1,1,16,437.35,393.615,93.735
0,16,3,3042,46.0,40.0,22.0,1,1,17,283.52,255.168,78.352
0,9,1,4580,41.0,224.0,13.0,1,1,26,1080.84,972.756,158.084
0,9,1,1677,20.0,9.0,10.0,1,1,24,103.88,93.492,60.388000000000005
0,38,0,4180,70.0,0.0,14.0,1,1,27,170.0,153.0,67.0
0,39,0,128,4.0,0.0,1.0,1,1,27,5.94,5.346,60.0
0,37,0,2263,59.0,350.0,21.0,1,1,20,1492.88,1343.592,199.288
0,38,0,4008,65.0,0.0,32.0,1,1,19,224.015,201.6135,72.4015
0,38,0,2203,57.0,0.0,30.0,1,1,16,124.3,111.87,62.43
0,38,1,3585,81.0,23.0,25.0,1,1,17,238.64,214.776,73.86399999999999
0,38,0,2170,38.0,276.0,15.0,1,1,20,1192.32,1073.088,169.232
0,37,2,8925,120.0,135.0,40.0,1,1,29,901.8,811.62,140.18
0,38,0,13583,168.0,0.0,41.0,1,1,23,550.04,495.036,105.004
0,38,1,4325,82.0,0.0,22.0,1,1,16,176.28,158.65200000000002,67.628
0,38,0,5728,94.0,0.0,9.0,1,1,25,232.88,209.592,73.288
0,38,0,2048,53.0,0.0,14.0,1,1,23,84.04,75.63600000000001,60.0
0,38,3,14950,224.0,45.0,29.0,1,1,27,786.96,708.2639999999999,128.696
0,38,1,2905,26.0,474.0,5.0,1,1,21,2013.24,1811.916,251.324
0,37,0,15295,181.0,141.0,27.0,1,1,22,1330.92,1197.828,183.092
0,37,1,6310,85.0,177.0,23.0,1,1,18,963.8,867.42,146.38
0,37,0,685,13.0,0.0,8.0,1,1,26,31.41,28.269,60.0
0,38,0,520,13.0,4.0,5.0,1,1,16,37.32,33.588,60.0
0,37,0,0,0.0,0.0,0.0,1,1,20,0.0,0.0,60.0
0,37,0,7318,126.0,375.0,40.0,1,1,22,2022.48,1820.232,252.248
0,37,1,0,153.0,2.0,44.0,1,1,23,290.7,261.63,79.07
0,37,1,6528,74.0,99.0,34.0,1,1,28,742.59,668.331,124.259
0,33,0,765,46.0,7.0,14.0,1,1,18,67.995,61.1955,60.0
0,36,8,10245,92.0,0.0,39.0,2,1,28,155.055,139.5495,65.5055
0,36,1,5628,97.0,17.0,21.0,1,1,29,334.125,300.7125,83.4125
0,34,0,2650,21.0,0.0,11.0,1,1,25,106.84,96.156,60.684
1,35,0,2800,40.0,0.0,13.0,1,1,20,113.6,102.24,61.36
0,36,0,2078,43.0,25.0,28.0,1,1,22,184.84,166.356,68.484
0,36,0,0,0.0,0.0,0.0,1,1,23,0.0,0.0,60.0
0,36,0,1478,24.0,0.0,3.0,1,1,17,60.08,54.072,60.0
0,33,1,6595,96.0,5.0,19.0,1,1,28,107.865,97.0785,60.7865
0,36,0,438,6.0,0.0,1.0,1,1,16,11.1,9.99,60.0
0,36,1,0,69.49568827850527,0.0,0.0,1,1,27,0.0,0.0,60.0
0,31,3,15885,237.0,0.0,77.0,1,1,16,725.49,652.941,122.549
0,34,3,6775,115.0,262.0,30.0,2,1,23,1489.05,1340.145,198.905
0,36,0,3528,81.0,0.0,25.0,1,1,25,162.405,146.1645,66.2405
0,35,0,1475,43.0,29.0,17.0,1,1,23,176.72,159.048,67.672
0,36,0,2590,52.0,166.0,20.0,1,1,19,865.89,779.301,136.589
0,27,1,1125,35.0,184.0,8.0,2,1,29,880.2,792.18,138.02
0,26,0,1378,38.0,21.0,65.0,1,1,16,87.9,79.11,60.0
0,27,0,510,24.0,1.0,4.0,1,1,17,28.53,25.677,60.0
0,26,0,635,9.0,12.0,1.0,1,1,19,46.1,41.49,60.0
0,25,0,1035,31.0,10.0,10.0,1,1,18,92.97,83.67299999999999,60.0
0,25,0,3035,60.0,0.0,20.0,1,1,16,123.8,111.42,62.38
0,18,0,1505,25.0,19.0,11.0,1,1,19,154.35,138.915,65.435
0,17,1,6202,140.0,76.0,39.0,2,1,24,627.39,564.651,112.739
0,15,0,8742,170.0,64.0,37.0,1,1,16,382.8,344.52,88.28
0,16,3,2662,44.0,22.0,16.0,1,1,19,196.24,176.616,69.624
0,9,1,4200,39.0,206.0,7.0,1,1,20,993.56,894.204,149.356
0,9,1,1297,18.0,0.0,4.0,1,1,21,52.6,47.34,60.0
0,33,0,4370,65.0,0.0,16.0,1,1,26,199.575,179.6175,69.9575
0,34,0,318,4.0,0.0,3.0,1,1,28,14.49,13.041,60.0
0,32,0,2453,54.0,351.0,23.0,1,1,22,1692.315,1523.0835,219.2315
0,33,0,4198,60.0,0.0,34.0,1,1,28,234.19,210.771,73.419
0,33,0,2393,52.0,0.0,32.0,1,1,21,134.475,121.0275,63.4475
0,33,0,3775,76.0,24.0,27.0,1,1,28,281.295,253.1655,78.1295
0,33,0,2360,33.0,277.0,17.0,1,1,25,1203.72,1083.348,170.372
0,32,1,9115,115.0,136.0,42.0,1,1,17,913.2,821.88,141.32
0,33,0,13773,163.0,0.0,43.0,1,1,23,557.44,501.696,105.744
0,33,0,4515,77.0,0.0,24.0,1,1,26,183.68,165.312,68.368
0,33,0,5918,89.0,0.0,11.0,1,1,22,270.315,243.2835,77.0315
1,33,0,2238,48.0,0.0,16.0,1,1,21,91.44,82.296,60.0
0,33,2,15140,219.0,46.0,31.0,1,1,17,798.36,718.5239999999999,129.836
0,33,0,3095,21.0,475.0,7.0,1,1,20,2024.64,1822.176,252.46400000000003
0,32,0,15485,176.0,142.0,29.0,1,1,19,1343.745,1209.3705,184.3745
0,32,0,6500,80.0,178.0,25.0,1,1,17,975.2,877.68,147.52
0,32,0,875,8.0,0.0,10.0,1,1,28,39.735,35.7615,60.0
0,33,0,710,8.0,5.0,7.0,1,1,18,54.81,49.32899999999999,60.0
0,32,0,0,0.0,0.0,0.0,1,1,20,0.0,0.0,60.0
0,32,0,7508,121.0,376.0,42.0,1,1,29,2035.305,1831.7745,253.5305
0,32,0,11465,148.0,3.0,46.0,1,1,17,476.52,428.86800000000005,97.652
0,32,0,6718,69.0,100.0,36.0,1,1,19,755.415,679.8735,125.5415
1,28,0,955,41.0,8.0,16.0,1,1,23,80.82,72.738,60.0
0,31,7,10435,87.0,0.0,41.0,1,1,29,263.05,236.745,76.305
0,31,0,5818,92.0,18.0,23.0,1,1,21,346.95,312.255,84.695
0,29,0,2840,16.0,0.0,13.0,1,1,25,114.24,102.816,61.424
1,30,0,2990,35.0,1.0,15.0,1,1,22,140.625,126.5625,64.0625
1,31,0,2268,38.0,26.0,30.0,1,1,25,196.24,176.616,69.624
1,31,0,0,0.0,0.0,0.0,1,1,21,0.0,0.0,60.0
0,31,0,1668,19.0,0.0,5.0,1,1,26,67.48,60.732,60.0
0,28,0,6785,91.0,6.0,21.0,1,1,21,186.9,168.21,68.69
0,31,0,628,1.0,1.0,3.0,1,1,29,18.225,16.4025,60.0
0,31,0,338,5.0,0.0,1.0,1,1,28,8.575,7.7175,60.0
0,26,2,16075,232.0,0.0,79.0,1,1,28,733.815,660.4335,123.3815
0,29,2,6965,110.0,263.0,32.0,2,1,29,1501.875,1351.6875,200.1875
0,31,0,3718,76.0,0.0,27.0,1,1,22,170.73,153.657,67.07300000000001
0,30,0,1665,38.0,30.0,19.0,1,1,25,188.12,169.308,68.812
0,31,0,2780,47.0,167.0,22.0,1,1,26,878.715,790.8435,137.8715
0,22,0,1315,30.0,185.0,10.0,2,1,26,893.025,803.7225,139.3025
0,21,0,1568,33.0,22.0,67.0,1,1,20,95.025,85.5225,60.0
0,22,0,700,19.0,2.0,6.0,1,1,16,41.355,37.2195,60.0
0,21,0,825,4.0,13.0,2.0,1,1,16,53.225,47.9025,60.0
0,20,0,1225,26.0,11.0,12.0,1,1,16,105.795,95.2155,60.5795
0,20,0,3225,55.0,0.0,22.0,1,1,20,131.2,118.08,63.12
0,13,0,1695,20.0,20.0,13.0,1,1,27,167.175,150.4575,66.7175
0,12,0,6392,135.0,77.0,41.0,2,1,18,782.485,704.2365,128.2485
0,10,0,8932,165.0,65.0,39.0,1,1,17,389.925,350.9325,88.9925
0,11,2,2852,39.0,23.0,18.0,1,1,16,207.64,186.876,70.764
0,4,0,4390,34.0,207.0,9.0,1,1,26,1004.96,904.464,150.496
0,4,0,1487,13.0,0.0,6.0,1,1,21,67.5,60.75,60.0
0,43,1,4370,77.0,13.0,18.0,1,1,25,229.88,206.892,72.988
0,44,0,318,11.0,15.0,5.0,1,1,23,73.16,65.844,60.0
0,42,1,2453,66.0,367.0,25.0,1,1,16,1568.76,1411.884,206.876
0,43,1,4198,72.0,9.0,36.0,1,1,18,284.35,255.915,78.435
0,43,1,2393,64.0,10.0,34.0,1,1,27,155.565,140.0085,65.5565
0,43,2,3775,88.0,40.0,29.0,1,1,24,314.52,283.068,81.452
0,43,1,2360,45.0,293.0,19.0,1,1,19,792.625,713.3625,129.2625
0,42,3,9115,127.0,152.0,44.0,1,1,22,977.68,879.9119999999999,147.768
0,43,1,13773,175.0,8.0,45.0,1,1,23,589.92,530.928,108.992
0,43,2,4515,89.0,10.0,26.0,1,1,21,224.16,201.74400000000003,72.416
0,43,1,5918,101.0,15.0,13.0,1,1,26,300.76,270.684,80.07600000000001
1,43,0,2238,60.0,16.0,18.0,1,1,21,155.92,140.328,65.592
0,43,4,15140,231.0,62.0,33.0,1,1,18,862.84,776.556,136.284
0,43,2,3095,33.0,491.0,9.0,1,1,23,1305.7,1175.13,180.57
0,42,1,15485,188.0,158.0,31.0,1,1,22,1416.285,1274.6565,191.6285
0,42,2,6500,92.0,194.0,27.0,1,1,16,1039.68,935.712,153.968
0,42,0,875,20.0,8.0,12.0,1,1,27,76.275,68.6475,60.0
0,43,0,710,20.0,21.0,9.0,1,1,24,113.2,101.88,61.32
0,42,0,0,0.0,8.0,0.0,1,1,21,36.0,32.4,60.0
0,42,1,7508,133.0,392.0,44.0,1,1,19,1873.64,1686.276,237.364
0,42,2,11465,160.0,19.0,48.0,1,1,23,338.125,304.3125,83.8125
0,42,2,6718,81.0,116.0,38.0,1,1,22,827.955,745.1595,132.7955
1,38,0,955,53.0,24.0,18.0,1,1,18,136.32,122.688,63.632
0,41,9,10435,99.0,9.0,43.0,2,1,21,171.51,154.359,67.15100000000001
0,41,2,5818,104.0,34.0,25.0,1,1,27,372.88,335.592,87.288
0,39,1,2840,28.0,8.0,15.0,1,1,22,146.72,132.048,64.672
0,40,0,2990,47.0,17.0,17.0,1,1,22,189.48,170.532,68.94800000000001
1,41,0,2268,50.0,42.0,32.0,1,1,26,162.95,146.655,66.295
0,41,0,133,8.0,8.0,3.0,1,1,29,37.64,33.876,60.0
0,41,1,1668,31.0,8.0,7.0,1,1,26,62.475,56.2275,60.0
0,38,2,6785,103.0,22.0,23.0,1,1,18,136.32,122.688,63.632
0,41,0,628,13.0,17.0,5.0,1,1,21,58.525,52.6725,60.0
0,41,2,338,10.0,12.0,3.0,1,1,21,23.22,20.898000000000003,60.0
0,36,4,16075,244.0,8.0,81.0,1,1,20,770.355,693.3195,127.0355
0,39,4,6965,122.0,279.0,34.0,2,1,19,1399.48,1259.532,189.948
0,41,1,3718,88.0,10.0,29.0,1,1,16,192.24,173.016,69.22399999999999
0,40,0,1665,50.0,46.0,21.0,1,1,27,157.875,142.0875,65.7875
0,41,1,2780,59.0,183.0,24.0,1,1,19,951.255,856.1295,145.1255
1,32,2,1315,42.0,201.0,12.0,2,1,17,858.28,772.452,135.828
0,31,1,1568,45.0,38.0,69.0,1,1,22,81.195,73.0755,60.0
0,32,0,700,31.0,18.0,8.0,1,1,29,101.24,91.116,60.124
0,31,0,825,16.0,29.0,4.0,1,1,17,93.525,84.1725,60.0
0,30,1,1225,38.0,27.0,14.0,1,1,23,178.335,160.5015,67.8335
0,30,1,3225,67.0,16.0,24.0,1,1,19,195.68,176.112,69.568
0,23,1,1695,32.0,36.0,15.0,1,1,24,213.08,191.772,71.308
0,22,2,6392,147.0,93.0,43.0,2,1,17,712.755,641.4795,121.2755
0,20,1,8932,177.0,81.0,41.0,1,1,19,258.135,232.3215,75.8135
0,21,4,2852,51.0,39.0,20.0,1,1,20,272.12,244.908,77.212
0,14,2,4390,46.0,223.0,11.0,1,1,17,1069.44,962.496,156.944
1,14,2,1487,25.0,8.0,8.0,1,1,25,92.48,83.23200000000001,60.0
0,39,1,5080,82.0,30.0,17.0,1,1,29,326.48,293.832,82.648
0,40,0,1028,16.0,15.0,4.0,1,1,21,101.76,91.584,60.176
0,38,1,3163,71.0,367.0,24.0,1,1,26,1597.36,1437.624,209.736
0,39,1,4908,77.0,9.0,35.0,1,1,26,323.675,291.3075,82.3675
0,39,1,3103,69.0,10.0,33.0,1,1,19,187.74,168.96599999999998,68.774
0,39,2,4485,93.0,40.0,28.0,1,1,18,343.12,308.808,84.31200000000001
0,39,1,3070,50.0,293.0,18.0,1,1,17,1296.8,1167.12,179.68
0,38,3,9825,132.0,152.0,43.0,1,1,25,1006.28,905.652,150.628
0,39,1,14483,180.0,8.0,44.0,1,1,26,618.52,556.668,111.852
0,39,2,5225,94.0,10.0,25.0,1,1,16,252.76,227.484,75.27600000000001
0,39,1,6628,106.0,15.0,12.0,1,1,17,329.36,296.42400000000004,82.936
0,39,0,2948,65.0,16.0,17.0,1,1,27,184.52,166.06799999999998,68.452
1,39,4,15850,236.0,62.0,32.0,1,1,25,891.44,802.296,139.144
0,39,2,3805,38.0,491.0,8.0,1,1,20,2117.72,1905.948,261.772
0,38,1,16195,193.0,158.0,30.0,1,1,23,1448.46,1303.614,194.846
0,38,2,7210,97.0,194.0,26.0,1,1,23,1068.28,961.452,156.828
0,38,0,1585,25.0,8.0,11.0,1,1,20,108.45,97.605,60.845
0,39,0,1420,25.0,21.0,8.0,1,1,24,141.8,127.62,64.18
0,38,0,710,11.0,8.0,2.0,1,1,26,68.445,61.6005,60.0
0,38,1,8218,138.0,392.0,43.0,1,1,27,1902.24,1712.016,240.224
0,38,2,12175,165.0,19.0,47.0,1,1,16,356.0,320.4,85.6
0,38,2,7428,86.0,116.0,37.0,1,1,16,860.13,774.117,136.013
1,34,0,1665,58.0,24.0,17.0,1,1,16,164.92,148.428,66.492
0,37,9,11145,104.0,9.0,42.0,2,1,24,182.235,164.0115,68.2235
0,37,2,6528,109.0,34.0,24.0,1,1,20,451.665,406.4985,95.1665
0,35,1,3550,33.0,8.0,14.0,1,1,20,175.32,157.78799999999998,67.532
1,36,0,3700,52.0,17.0,16.0,1,1,22,218.08,196.272,71.808
1,37,0,2978,55.0,42.0,31.0,1,1,21,289.32,260.388,78.932
0,37,0,843,13.0,8.0,2.0,1,1,20,66.24,59.61600000000001,60.0
0,37,1,2378,36.0,8.0,6.0,1,1,26,80.35,72.315,60.0
0,34,2,7495,108.0,22.0,22.0,1,1,16,147.045,132.3405,64.7045
1,37,0,1338,18.0,17.0,4.0,1,1,16,76.4,68.76,60.0
0,37,2,1048,15.0,12.0,2.0,1,1,18,33.945,30.5505,60.0
1,32,4,16785,249.0,8.0,80.0,1,1,16,802.53,722.2769999999999,130.253
1,35,4,7675,127.0,279.0,33.0,2,1,22,1428.08,1285.272,192.808
0,37,1,4428,93.0,10.0,28.0,1,2,19,220.84,198.756,72.084
0,36,0,2375,55.0,46.0,20.0,1,2,24,281.2,253.08,78.12
0,37,1,3490,64.0,183.0,23.0,1,2,18,983.43,885.087,148.343
0,28,2,2025,47.0,201.0,11.0,2,2,23,886.88,798.192,138.688
0,27,1,2278,50.0,38.0,68.0,1,2,16,153.2,137.88,65.32
0,28,0,1410,36.0,18.0,7.0,1,2,19,129.84,116.856,62.984
0,27,0,1535,21.0,29.0,3.0,1,2,25,111.4,100.26,61.14
0,26,1,1935,43.0,27.0,13.0,1,2,21,210.51,189.459,71.051
0,26,1,3935,72.0,16.0,23.0,1,2,17,224.28,201.852,72.428
0,19,1,2405,37.0,36.0,14.0,1,2,23,271.89,244.701,77.189
0,18,2,7102,152.0,93.0,42.0,2,2,21,744.93,670.437,124.493
0,16,1,9642,182.0,81.0,40.0,1,2,22,268.86,241.974,76.88600000000001
0,17,4,3562,56.0,39.0,19.0,2,2,25,300.72,270.648,80.072
0,10,2,5100,51.0,223.0,10.0,1,2,22,1098.04,988.236,159.804
0,10,2,2197,30.0,8.0,7.0,1,2,16,121.08,108.972,62.108
0,37,0,3660,60.0,0.0,17.0,1,2,24,167.4,150.66,66.74
0,38,0,0,0.0,0.0,0.0,1,2,16,0.0,0.0,60.0
0,36,0,1743,49.0,334.0,24.0,1,2,24,1583.64,1425.276,208.364
0,37,0,3488,55.0,0.0,35.0,1,2,29,194.865,175.3785,69.4865
0,37,0,1683,47.0,0.0,33.0,1,2,28,95.15,85.635,60.0
0,37,0,3065,71.0,7.0,28.0,1,2,19,153.44,138.096,65.344
0,37,0,1650,28.0,260.0,18.0,1,2,22,1107.12,996.408,160.71200000000002
0,36,1,8405,110.0,119.0,43.0,1,2,25,816.6,734.94,131.66
0,37,0,13063,158.0,0.0,44.0,1,2,24,528.84,475.956,102.884
0,37,0,3805,72.0,0.0,25.0,1,2,16,155.08,139.572,65.508
0,37,0,5208,84.0,0.0,12.0,1,2,25,238.14,214.326,73.814
0,37,0,1528,43.0,0.0,17.0,1,2,27,62.84,56.556,60.0
0,37,2,14430,214.0,29.0,32.0,1,2,20,701.76,631.5840000000001,120.176
0,37,0,2385,16.0,458.0,8.0,1,2,26,1928.04,1735.236,242.804
0,36,0,14775,171.0,125.0,30.0,1,2,22,1235.07,1111.563,173.507
0,36,0,5790,75.0,161.0,26.0,1,2,25,878.6,790.74,137.86
0,36,0,165,3.0,0.0,11.0,1,2,25,7.56,6.803999999999999,60.0
0,37,0,0,0.0,0.0,0.0,1,2,27,0.0,0.0,60.0
0,36,0,0,69.49568827850527,0.0,0.0,1,2,18,0.0,0.0,60.0
0,36,0,6798,116.0,359.0,43.0,1,2,26,1926.63,1733.967,242.663
0,36,0,10755,143.0,0.0,47.0,1,2,20,435.92,392.328,93.592
0,36,0,6008,64.0,83.0,37.0,1,2,27,646.74,582.066,114.674
0,32,0,245,36.0,0.0,17.0,1,2,21,12.645,11.3805,60.0
0,35,7,9725,82.0,0.0,42.0,1,2,25,245.175,220.6575,74.5175
0,35,0,5108,87.0,1.0,24.0,1,2,16,238.275,214.4475,73.8275
0,33,0,2130,11.0,0.0,14.0,1,2,28,85.64,77.07600000000001,60.0
1,34,0,2280,30.0,0.0,16.0,1,2,24,103.95,93.555,60.395
0,35,0,1558,33.0,9.0,31.0,1,2,19,99.64,89.676,60.0
0,35,0,0,0.0,0.0,0.0,1,2,19,0.0,0.0,60.0
0,35,0,958,14.0,0.0,6.0,1,2,16,38.88,34.992,60.0
0,32,0,6075,86.0,0.0,22.0,1,2,25,154.025,138.6225,65.4025
0,35,0,0,0.0,0.0,0.0,1,2,18,0.0,0.0,60.0
0,35,0,0,0.0,0.0,0.0,1,2,18,0.0,0.0,60.0
0,30,2,15365,227.0,0.0,80.0,1,2,24,701.64,631.476,120.164
0,33,2,6255,105.0,246.0,33.0,2,2,25,1393.2,1253.88,189.32
0,35,0,3008,71.0,0.0,28.0,1,2,21,138.555,124.6995,63.8555
0,34,0,955,33.0,13.0,20.0,1,2,16,91.52,82.368,60.0
0,35,0,2070,42.0,150.0,23.0,1,2,22,770.04,693.0360000000001,127.004
0,26,0,605,25.0,168.0,11.0,2,2,28,784.35,705.915,128.435
0,25,0,858,28.0,5.0,68.0,1,2,27,34.65,31.185,60.0
0,26,0,0,0.0,0.0,0.0,1,2,16,0.0,0.0,60.0
0,25,0,0,0.0,0.0,0.0,1,2,27,0.0,0.0,60.0
0,24,0,515,21.0,0.0,13.0,1,2,25,24.12,21.708,60.0
0,24,0,2515,50.0,0.0,23.0,1,2,23,102.6,92.34,60.26
0,17,0,985,15.0,3.0,14.0,1,2,29,58.5,52.65,60.0
0,16,0,5682,130.0,60.0,42.0,2,2,24,649.66,584.694,114.966
0,14,0,8222,160.0,48.0,40.0,1,2,27,329.55,296.595,82.955
0,15,2,2142,34.0,6.0,19.0,1,2,27,111.04,99.936,61.104
0,8,0,3680,29.0,190.0,10.0,1,2,17,908.36,817.5239999999999,140.836
0,8,0,777,8.0,0.0,7.0,1,2,18,31.4,28.26,60.0
0,38,0,4370,71.0,5.0,17.0,1,2,17,197.64,177.87599999999998,69.764
0,39,0,318,5.0,7.0,4.0,1,2,21,46.035,41.4315,60.0
0,37,0,2453,60.0,359.0,24.0,1,2,17,1536.52,1382.868,203.652
0,38,0,4198,66.0,1.0,35.0,1,2,26,240.02,216.018,74.002
0,38,0,2393,58.0,2.0,33.0,1,2,27,145.805,131.2245,64.5805
0,38,1,3775,82.0,32.0,28.0,1,2,25,282.28,254.052,78.22800000000001
0,38,0,2360,39.0,285.0,18.0,1,2,28,1235.96,1112.364,173.59599999999998
0,37,2,9115,121.0,144.0,43.0,1,2,28,945.44,850.8960000000001,144.54399999999998
0,38,0,13773,169.0,0.0,44.0,1,2,28,557.68,501.912,105.768
0,38,1,4515,83.0,2.0,25.0,1,2,27,191.92,172.72799999999998,69.192
0,38,0,5918,95.0,7.0,12.0,1,2,16,268.52,241.668,76.852
1,38,0,2238,54.0,8.0,17.0,1,2,27,123.68,111.312,62.368
0,38,3,15140,225.0,54.0,32.0,1,2,28,830.6,747.54,133.06
0,38,1,3095,27.0,483.0,8.0,1,2,29,2056.88,1851.192,255.688
0,37,0,15485,182.0,150.0,30.0,1,2,28,1380.015,1242.0135,188.0015
0,37,1,6500,86.0,186.0,26.0,1,2,19,1007.44,906.696,150.744
0,37,0,875,14.0,0.0,11.0,1,2,25,40.005,36.0045,60.0
0,38,0,710,14.0,13.0,8.0,1,2,21,80.96,72.86399999999999,60.0
0,37,0,0,69.49568827850527,0.0,0.0,1,2,29,0.0,0.0,60.0
0,37,0,7508,127.0,384.0,43.0,1,2,27,2071.575,1864.4175,257.1575
0,37,1,11465,154.0,11.0,47.0,1,2,22,317.975,286.1775,81.7975
0,37,1,6718,75.0,108.0,37.0,1,2,16,791.685,712.5165,129.1685
0,33,0,955,47.0,16.0,17.0,1,2,26,117.09,105.381,61.709
1,36,8,10435,93.0,1.0,42.0,1,2,26,159.42,143.47799999999998,65.942
0,36,1,5818,98.0,26.0,24.0,1,2,24,383.22,344.898,88.322
0,34,0,2840,22.0,0.0,14.0,1,2,20,114.48,103.032,61.448
1,35,0,2990,41.0,9.0,16.0,1,2,25,157.24,141.516,65.72399999999999
0,36,0,2268,44.0,34.0,31.0,1,2,17,228.48,205.632,72.848
0,36,0,133,2.0,0.0,2.0,1,2,18,5.4,4.86,60.0
0,36,0,1668,25.0,0.0,6.0,1,2,20,67.72,60.948,60.0
0,33,1,6785,97.0,14.0,22.0,1,2,29,124.23,111.807,62.423
0,36,0,628,7.0,9.0,4.0,1,2,27,38.375,34.5375,60.0
0,36,1,338,4.0,4.0,2.0,1,2,29,11.13,10.017,60.0
0,31,3,16075,238.0,0.0,80.0,1,2,17,734.085,660.6765,123.4085
0,34,3,6965,116.0,271.0,33.0,2,2,25,1538.145,1384.3305,203.8145
0,36,0,3718,82.0,2.0,28.0,1,2,25,180.0,162.0,68.0
0,35,0,1665,44.0,38.0,20.0,1,2,28,220.36,198.324,72.036
0,36,0,2780,53.0,175.0,23.0,1,2,25,914.985,823.4865,141.4985
1,27,1,1315,36.0,193.0,11.0,2,2,24,929.295,836.3655,142.9295
0,26,0,1568,39.0,30.0,68.0,1,2,26,115.175,103.6575,61.5175
0,27,0,700,25.0,10.0,7.0,1,2,28,77.625,69.8625,60.0
0,26,0,825,10.0,21.0,3.0,1,2,17,73.375,66.0375,60.0
0,25,0,1225,32.0,19.0,13.0,1,2,16,142.065,127.8585,64.2065
0,25,0,3225,61.0,8.0,23.0,1,2,18,163.44,147.096,66.344
0,18,0,1695,26.0,28.0,14.0,1,2,21,203.445,183.1005,70.3445
0,17,1,6392,141.0,85.0,42.0,2,2,25,676.485,608.8365,117.6485
0,15,0,8932,171.0,73.0,40.0,1,2,19,410.075,369.0675,91.0075
0,16,3,2852,45.0,31.0,19.0,1,2,27,239.88,215.892,73.988
0,9,1,4390,40.0,215.0,10.0,1,2,18,1037.2,933.48,153.72
0,9,1,1487,19.0,0.0,7.0,1,2,18,60.24,54.216,60.0
0,38,0,4370,71.0,5.0,17.0,1,2,22,197.64,177.87599999999998,69.764
0,39,0,318,5.0,7.0,4.0,1,2,22,46.035,41.4315,60.0
0,37,0,2453,60.0,359.0,24.0,1,2,16,1536.52,1382.868,203.652
0,38,0,4198,66.0,1.0,35.0,1,2,27,240.02,216.018,74.002
0,38,0,2393,58.0,2.0,33.0,1,2,27,145.805,131.2245,64.5805
0,38,1,3775,82.0,32.0,28.0,1,2,29,282.28,254.052,78.22800000000001
0,38,0,2360,39.0,285.0,18.0,1,2,28,1235.96,1112.364,173.59599999999998
0,37,2,9115,121.0,144.0,43.0,1,2,25,945.44,850.8960000000001,144.54399999999998
0,38,0,13773,169.0,0.0,44.0,1,2,28,557.68,501.912,105.768
0,38,1,4515,83.0,2.0,25.0,1,2,21,191.92,172.72799999999998,69.192
0,38,0,5918,95.0,7.0,12.0,1,2,26,268.52,241.668,76.852
1,38,0,2238,54.0,8.0,17.0,1,2,20,123.68,111.312,62.368
0,38,3,15140,225.0,54.0,32.0,1,2,21,830.6,747.54,133.06
0,38,1,3095,27.0,483.0,8.0,1,2,28,2056.88,1851.192,255.688
0,37,0,15485,182.0,150.0,30.0,1,2,28,1380.015,1242.0135,188.0015
0,37,1,6500,86.0,186.0,26.0,1,2,27,1007.44,906.696,150.744
0,37,0,875,14.0,0.0,11.0,1,2,21,40.005,36.0045,60.0
0,38,0,710,14.0,13.0,8.0,1,2,17,80.96,72.86399999999999,60.0
0,37,0,0,0.0,0.0,0.0,1,2,20,0.0,0.0,60.0
0,37,0,7508,127.0,384.0,43.0,1,2,27,2071.575,1864.4175,257.1575
0,37,1,11465,154.0,11.0,47.0,1,2,17,317.975,286.1775,81.7975
0,37,1,6718,75.0,108.0,37.0,1,2,20,791.685,712.5165,129.1685
1,33,0,955,47.0,16.0,17.0,1,2,23,117.09,105.381,61.709
0,36,8,10435,93.0,1.0,42.0,1,2,18,159.42,143.47799999999998,65.942
1,36,1,5818,98.0,26.0,24.0,1,2,21,383.22,344.898,88.322
0,34,0,2840,22.0,0.0,14.0,1,2,24,114.48,103.032,61.448
0,35,0,2990,41.0,9.0,16.0,1,2,25,157.24,141.516,65.72399999999999
0,36,0,2268,44.0,34.0,31.0,1,2,23,228.48,205.632,72.848
0,36,0,133,2.0,0.0,2.0,1,2,26,5.4,4.86,60.0
0,36,0,1668,25.0,0.0,6.0,1,2,18,67.72,60.948,60.0
0,33,1,6785,97.0,14.0,22.0,1,2,29,124.23,111.807,62.423
0,36,0,628,7.0,9.0,4.0,1,2,27,38.375,34.5375,60.0
0,36,1,338,4.0,4.0,2.0,1,2,20,11.13,10.017,60.0
1,31,3,16075,238.0,0.0,80.0,1,2,22,734.085,660.6765,123.4085
0,34,3,6965,116.0,271.0,33.0,2,2,19,1538.145,1384.3305,203.8145
0,36,0,3718,82.0,2.0,28.0,1,2,28,180.0,162.0,68.0
0,35,0,1665,44.0,38.0,20.0,1,2,24,220.36,198.324,72.036
